BLFamilyLatin,BLFamilyEnglish,Coastal ,Notes
Atrichornithidae,Scrub-birds,,
Ptilonorhynchidae,Bowerbirds,,
Maluridae,Australasian wrens,,
Meliphagidae,Honeyeaters,,
Zosteropidae,White-eyes,,
Pardalotidae,Pardalotes,,
Dasyornithidae,Bristlebirds,,
Acanthizidae,Thornbills and gerygones,,
Petroicidae,Australasian robins,,
Irenidae,Fairy-bluebirds,,
Chloropseidae,Leafbirds,,
Orthonychidae,Logrunners,,
Pomatostomidae,Australasian babblers,,
Laniidae,Shrikes,,
Vireonidae,Vireos and allies,,
Eupetidae,"Whipbirds, wedgebills and jewel-babblers",,
Cinclosomatidae,Quail-thrushes,,
Corcoracidae,Australian mudnesters,,
Neosittidae,Sittellas,,
Falcunculidae,Shrike-tits,,
Colluricinclidae,Shrike-thrushes and allies,,
Pachycephalidae,Whistlers,,
Corvidae,Crows and jays,,
Paridae,Tits and chickadees,,
Cnemophilidae,Satin birds,,
Paradisaeidae,Birds of paradise,,
Cracticidae,Butcherbirds,,
Artamidae,Woodswallows,,
Pityriaseidae,Bristlehead,,
Oriolidae,Orioles and figbirds,,
Campephagidae,Cuckoo-shrikes,,
Rhipiduridae,Fantails,,
Dicruridae,Drongos,,
Muscicapidae,Chats and Old World flycatchers,,
Monarchidae,Monarchs,,
Machaerirhynchidae,Boatbills,,
Aegithinidae,Ioras,,
Malaconotidae,"Helmetshrikes, bushshrikes and puffbacks",,
Platysteiridae,"Shrike-flycatchers, wattle-eyes and batises",,
Vangidae,Vangas,,
Callaeatidae,Wattled crows,,
Turdidae,Thrushes,,
Picathartidae,Rockfowl,,
Dulidae,Palmchat,,
Bombycillidae,Waxwings,,
Cinclidae,Dippers,,
Timaliidae,Babblers and parrotbills,,
Sturnidae,Starlings,,
Mimidae,Mockingbirds and thrashers,,
Sittidae,Nuthatches and Wallcreeper,,
Certhiidae,Treecreepers,,
Troglodytidae,Wrens,,
Remizidae,Penduline-tits,,
Polioptilidae,Gnatcatchers,,
Aegithalidae,Long-tailed Tits,,
Hirundinidae,Swallows and martins,,
Reguliidae,Goldcrests and kinglets,,
Pycnonotidae,Bulbuls,,
Sylviidae,Old World warblers,,
Cisticolidae,Cisticolas and allies,,
Rhabdornithidae,Philippine creepers,,
Alaudidae,Larks,,
Promeropidae,Sugarbirds,,
Dicaeidae,Flowerpeckers,,
Nectariniidae,Sunbirds,,
Melanocharitidae,Berrypeckers,,
Passeridae,"Sparrows, snowfinches and allies",,
Motacillidae,Wagtails and pipits,,
Prunellidae,Accentors,,
Ploceidae,Weavers and allies,,
Viduidae,Indigobirds and allies,,
Estrildidae,"Waxbills, grass finches, munias and allies",,
Peucedramidae,Olive Warbler,,
Fringillidae,Finches and Hawaiian honeycreepers,,
Urocynchramidae,Pink-tailed Bunting,,
Emberizidae,"Buntings, American sparrows and allies",,
Parulidae,New World warblers,,
Cardinalidae,"Grosbeaks, saltators and allies",,
Coerebidae,Bananaquit,,
Thraupidae,Tanagers,,
Icteridae,New World blackbirds,,
Opisthocomidae,Hoatzin,,
Scopidae,Hammerkop,,
Sapayoaidae,Sapayoa,,
Anseranatidae,Magpie Goose,,
Eurypygidae,Sunbittern,,
Psophiidae,Trumpeters,,
Upupidae,Hoopoes,,
Todidae,Todies,,
Rhynochetidae,Kagu,,
Phaethontidae,Tropicbirds,,
Aramidae,Limpkin,,
Balaenicipitidae,Shoebill,,
Pedionomidae,Plains Wanderer,,
